,x,ref_sensor,s57,s20,s05,s34,s22,s06,s31,s36,s35
49410,8,40,,,-48,-70,-81,,,,
49411,8,40,,,-49,-73,,-77,-49,-39,-62
49412,8,40,-83,-76,-60,-55,-81,,-66,-44,-59
49413,8,40,,-65,-53,,,,,-47,-62
49414,8,40,-77,,-49,,-78,-70,-48,,-63
49415,8,40,-76,-72,-57,,-76,-71,-50,-34,-62
49416,8,40,-72,,,,,-80,,,-67
49417,8,40,-80,-68,-48,-70,-74,,-58,,-65
49418,8,40,-76,-60,,,-77,-66,-55,-35,-62
49419,8,40,,-72,-46,,-81,-79,-58,-41,-59
49420,8,40,,-58,-60,,-73,-72,-52,,-70
49421,8,40,-79,,-47,,-89,-84,,-42,-52
49422,8,40,-82,,-50,-53,-82,-84,,-42,-57
49423,8,40,-67,-66,-54,,-68,-73,-56,-44,-63
49424,8,40,-67,,-59,-73,-75,-67,-56,-36,-63
49425,8,40,,-53,-52,-68,-72,-75,-58,,-67
49426,8,40,,-68,-55,-72,,,-50,-38,-68
49427,8,40,-74,-60,-53,,-77,-73,-48,,-64
49428,8,40,,-64,-53,-67,,,-51,-34,-63
49429,8,40,-77,-72,-65,,-86,-77,-56,-46,-59
49430,8,40,-80,-76,-55,-55,-86,-82,,-45,-58
49431,8,40,-69,-67,-48,-51,-81,-78,-57,-49,-65
49432,8,40,-61,-51,-59,-78,-78,-76,,,-65
49433,8,40,-72,,,,-73,-71,-58,,-63
49434,8,40,-81,-71,-51,-54,-80,,-55,-50,-64
49435,8,40,,,,-70,-75,-75,-49,-35,-69
49436,8,40,-75,,-55,-51,-85,-77,-64,,-60
49437,8,40,-77,-72,-47,-60,-86,-85,-55,-43,-60
49438,8,40,-79,-75,-50,,-82,,-62,-41,-60
49439,8,40,-78,-73,-49,,-80,,-70,,-60
49440,8,40,,,-46,,,,-57,,-56
49441,8,40,-77,-73,,-64,-76,-77,-73,-42,
49442,8,40,,-74,,-68,-77,,-54,-41,-56
49443,8,40,-83,-73,-55,-62,,,-70,-42,-57
49444,8,40,-81,-69,-45,-64,,,-52,,-58
49445,8,40,-71,-69,-52,-69,-71,-73,-56,-43,
49446,8,40,-85,-70,-54,-58,-79,-81,-66,,
49447,8,40,-73,-72,-52,-68,-76,-76,,,-61
49448,8,40,-68,,-60,-52,,,-55,-45,-62
49449,8,40,-72,-71,-52,-51,-83,-77,-57,-44,-63
49450,8,40,,,,-63,,-75,,,-61
49451,8,40,-83,-72,-61,-60,-89,-81,-75,-42,-53
49452,8,40,-63,-51,-56,-75,-81,-78,-55,-35,-63
49453,8,40,-71,-69,-52,-70,-72,,-58,-45,-65
49454,8,40,-70,-55,-55,-71,-73,-68,-49,,-72
49455,8,40,-78,-70,,-59,-84,-75,-54,-43,-64
49456,8,40,-60,-64,-55,,-72,-75,-51,-37,-66
49457,8,40,-72,,-48,-67,-81,,-49,-33,-70
49458,8,40,,-75,-52,-54,-83,-88,-72,,-60
49459,8,40,,-56,-48,,-75,,-51,-30,-63
49460,8,40,,-71,-46,-62,,,-54,-44,
49461,8,40,,,-51,-52,,-75,-62,-53,
49462,8,40,,,,-51,,,-59,-39,
49463,8,40,,,-56,-75,-73,,-56,-51,-67
49464,8,40,,-57,-46,-68,-77,-75,-50,-32,-67
49465,8,40,-73,-64,-47,,-77,-75,-51,,
49466,8,40,-84,-79,-50,-56,-83,-82,-54,-40,-53
49467,8,40,-72,-65,,,-71,-75,-58,-44,-73
49468,8,40,-75,-73,-60,-55,-80,,-53,-45,-65
49469,8,40,-74,-74,,-63,-83,,-58,-45,-69
49470,8,40,-82,-68,-58,-61,-82,-86,,-45,-57
49471,8,40,,-70,,-52,,,,-52,-62
49472,8,40,,,,-69,-68,,,,
49473,8,40,-81,-69,-49,-53,,-84,-62,,-70
49474,8,40,-69,,-48,-71,-76,,-53,,
49475,8,40,-78,-76,-52,-58,-80,-88,-58,-42,-66
49476,8,40,-76,-68,-49,-64,-76,-78,,,-73
49477,8,40,,-65,-48,-66,,,-61,-44,-77
49478,8,40,,-73,-49,-68,,,-62,,-59
49479,8,40,,-68,-51,-71,-80,-79,-62,,-68
49480,8,40,-65,-51,-56,,,-75,-52,-33,-73
49481,8,40,-66,-57,-49,-69,-78,,-47,-32,-61
49482,8,40,-77,-64,-56,-67,-82,,-55,-40,-66
49483,8,40,-71,-63,-60,,-80,-68,-54,-36,-69
49484,8,40,-72,-80,-52,-52,,,-60,,-62
49485,8,40,,,,-57,,-77,-56,,-59
49486,8,40,,-71,-54,-57,,-77,-54,,-64
49487,8,40,-81,-64,-53,-59,-80,-80,-60,,-64
49488,8,40,-66,-61,-56,-77,-68,-75,-51,-39,
49489,8,40,-65,-70,-52,,-85,-74,-59,-43,-68
49490,8,40,-77,-67,-47,-63,-79,,-63,-43,-63
49491,8,40,,,-58,,-69,-73,-66,,-67
49492,8,40,,,-48,-53,-83,,-61,-46,-68
49493,8,40,-81,-69,-46,-63,-87,-76,-63,-42,-59
49494,8,40,,-51,-59,-69,-76,,,-37,-69
49495,8,40,-65,-67,-52,-66,,-69,-57,-39,-75
49496,8,40,-69,-57,-49,,-74,-66,-53,,-64
49497,8,40,-70,-65,-54,-70,-77,-71,-50,,-65
49498,8,40,,-68,-47,-53,,,-68,-44,-72
49499,8,40,-77,-64,-47,-67,-68,,-52,-38,-62
49500,8,40,,-69,,-56,,,-56,-46,-59
49501,8,40,-64,-57,-56,,,-76,-47,,-70
49502,8,40,,-71,-48,-56,,,-59,-59,-51
49503,8,40,-74,-65,,-58,-79,,,-44,-58
49504,8,40,,-64,-44,-57,-82,-78,-62,-42,-57
49505,8,40,-80,-75,-55,-48,-84,-79,-63,-54,-50
49506,8,40,-79,-75,-52,-60,-90,,-74,-57,-51
49507,8,40,,-69,-46,-58,,-79,-54,-57,
49508,8,40,-74,-73,-54,-48,,,,-58,-53
49509,8,40,-64,-62,-51,-64,-80,-76,-67,-51,-53
49510,8,40,,,-49,-62,,,-56,-47,-57
49511,8,40,-68,-73,-49,-59,-77,,-55,-44,-52
49512,8,40,-74,-66,-52,-49,-84,,,-55,-48
49513,8,40,-72,-66,,-64,,-76,-62,,-57
49514,8,40,,,-48,,-80,-78,-65,-42,-53
49515,8,40,,-74,-56,-47,,-78,-64,-57,-48
49516,8,40,-67,,,,-75,,-61,-40,
49517,8,40,,-74,-58,,-82,,,-63,-59
49518,8,40,,-62,-45,-62,,,-50,,-60
49519,8,40,-69,-65,-49,,-83,,-56,-48,-68
49520,8,40,,,-50,-52,,,-68,-67,-48
49521,8,40,-81,-70,-47,-52,-83,,-65,-70,-48
49522,8,40,,-61,-49,-64,,,-63,-43,-59
49523,8,40,,-77,-51,-54,,,-66,-63,-49
49524,8,40,,,,,,-77,-67,-57,-58
49525,8,40,-75,-67,-52,-73,,,,-48,-66
49526,8,40,-71,-69,-45,,,,,-50,-66
49527,8,40,,,-51,-64,,,,-54,-65
49528,8,40,-73,-77,-56,-51,-89,-82,-67,-62,-52
49529,8,40,-71,-63,-44,-65,-81,,-56,,-64
49530,8,40,-69,-61,-46,-69,-82,-76,-58,-39,-65
49531,8,40,-67,-63,-51,,-83,-74,-58,-39,-65
49532,8,40,,,-43,-59,,,,-49,
49533,8,40,,-63,-43,-58,,,-61,-42,-58
49534,8,40,,-72,-63,-56,,,-77,-54,
49535,8,40,,,-57,-52,,,,-60,
49536,8,40,,-69,-51,-64,-83,-80,-60,-56,-45
49537,8,40,,,-57,,,,-65,-67,-52
49538,8,40,-76,-66,-45,-60,,,-61,-41,-52
49539,8,40,,-64,-54,-72,,-82,-60,-67,-52
49540,8,40,,-72,-47,,,,-59,-47,-59
49541,8,40,-68,-66,-45,-57,-74,-74,-56,-44,-63
49542,8,40,,,-49,-52,,,-66,,-49
49543,8,40,,-72,-53,-47,-87,-77,,-63,-62
49544,8,40,-67,-59,-44,,-73,,-59,-39,-55
49545,8,40,-74,-73,-57,-50,-89,-84,-62,-60,
49546,8,40,,,-48,-64,,,,-55,-62
49547,8,40,,-64,-44,-60,,,-61,-44,-60
49548,8,40,-73,-62,-47,-64,-85,-77,-58,-57,-60
49549,8,40,,,,-51,,,,-71,
49550,8,40,-82,-70,-39,-52,-83,,-61,,-55
49551,8,40,-70,-65,-45,-67,-85,,-54,-41,-57
49552,8,40,,,,,-79,,,-43,-54
49553,8,40,-81,-74,-52,-49,-93,,-70,-68,-49
49554,8,40,,,-46,,,,-51,-43,-63
49555,8,40,-78,-78,-47,,-88,,-62,-64,-49
49556,8,40,,-69,-63,-49,,-83,-70,-61,-51
49557,8,40,,-67,-41,-60,,,-50,-51,-64
49558,8,40,,-72,-54,,-90,,-71,-67,-50
49559,8,40,-78,-71,,-54,-82,-77,-57,-54,-48
49560,8,40,-78,,-46,-71,-84,-81,-71,-51,-59
49561,8,40,-71,-61,-48,,,-75,-61,-44,-62
49562,8,40,-74,-69,,-66,-86,-77,-51,,-58
49563,8,40,-71,-66,-43,-57,-79,-75,-61,,-62
49564,8,40,-76,,-51,-55,-89,,-65,,-56
49565,8,40,,-80,-56,-45,,,,-71,-47
49566,8,40,,,-60,-56,,,-62,,
49567,8,40,-77,-68,-45,-61,-79,,-57,-46,-60
49568,8,40,-71,-64,-47,-64,-81,-76,-56,-48,-66
49569,8,40,-66,-62,-47,,-76,,-57,-40,-57
49570,8,40,,-66,,-53,-77,,,,
49571,8,40,,,,-62,,,-54,,-61
49572,8,40,,-72,-43,-63,,-76,,-44,-57
49573,8,40,,-62,-42,-59,-83,-75,,-58,-55
49574,8,40,-65,-66,-60,-60,-81,-76,-64,-51,-60
49575,8,40,,,-48,-51,,,-69,-62,-50
49576,8,40,-77,-77,-46,-55,,,-62,,-51
49577,8,40,,,-45,-62,-82,,-52,-56,-57
49578,8,40,-68,-62,-54,-59,-84,-83,-65,,-61
49579,8,40,-73,,-47,,-78,,-58,,-53
49580,8,40,-75,-71,-67,-53,-88,,-76,-61,-60
49581,8,40,,-65,-46,-61,-82,,-50,-41,-65
49582,8,40,-67,-65,-46,,-81,,-62,-50,-64
49583,8,40,-71,-70,,,-82,,-59,,-65
49584,8,40,-75,-70,-57,-48,-87,-81,-63,-59,-51
49585,8,40,-77,,-58,-70,-82,,-60,,-48
49586,8,40,,,,,,,,-48,
49587,8,40,,-67,-56,,,,-56,-55,-52
49588,8,40,,-73,-54,-62,,,-64,-70,-42
49589,8,40,-78,,-46,-65,-83,,-63,-53,-63
49590,8,40,-69,-63,-45,-57,-74,-76,-60,,-58
49591,8,40,,-66,,,,,-50,-53,-60
49592,8,40,-79,-73,-48,-54,,-83,-60,-68,-54
49593,8,40,-71,-76,-45,-67,,-74,,,-66
49594,8,40,-74,-70,-56,-58,,,-75,-55,-53
49595,8,40,-73,-66,,-68,,,-62,,
49596,8,40,-73,-68,-43,,-78,,-58,-41,-55
49597,8,40,,,-51,-47,,,,,-57
49598,8,40,-77,-75,-54,-50,,,-64,-62,-62
49599,8,40,,,-49,,,,,,
49600,8,40,,,,-49,,,-61,-60,
49601,8,40,,,-57,-46,,,,-54,-48
49602,8,40,,-69,-55,-66,,,-71,,-53
49603,8,40,-66,-64,-43,-57,-83,,-52,-42,
49604,8,40,,,-45,-60,,,-51,-41,-66
49605,8,40,,-66,-49,-72,,,,-50,-55
49606,8,40,-67,-59,-59,-68,-84,-74,,,-60
49607,8,40,-68,-61,-61,-67,,-74,-56,-50,-76
49608,8,40,,,-45,-61,-78,,-55,-43,-56
49609,8,40,-62,,-43,-62,-87,-76,-51,-41,-64
49610,8,40,,-72,-60,-48,,,-65,,-55
49611,8,40,,-72,-54,,,,-72,-57,-57
49612,8,40,-76,-70,-50,-71,,,,,-68
49613,8,40,-71,-64,-46,-67,-84,-77,-62,-45,-64
49614,8,40,-74,-73,-61,-48,,,-65,,-54
49615,8,40,,-70,-47,-59,,,-64,-51,-56
49616,8,40,-79,,-56,,-83,,-63,-66,-48
49617,8,40,-66,-62,-47,-71,-84,-73,-56,,-68
49618,8,40,-64,-62,,-67,-79,-74,-55,-47,
49619,8,40,-72,,-42,,,,-56,-41,-58
49620,8,40,-83,-75,-54,,-81,,-64,-68,-58
49621,8,40,,-76,-52,-54,-86,-88,-63,-61,-55
49622,8,40,,,-46,,,-74,-61,-39,-56
49623,8,40,-64,-68,-43,-65,-83,-79,-54,-42,-59
49624,8,40,-76,-62,-48,,-85,-77,-61,-58,-51
49625,8,40,,,-53,-54,,,-69,-66,-51
49626,8,40,-64,-67,-44,-60,,-82,-53,-41,-59
49627,8,40,,,-45,-58,,,-55,,-58
49628,8,40,,,-43,-59,,,-52,-41,
49629,8,40,-77,-74,-54,,-89,,-61,-60,-46
49630,8,40,,,-44,-69,-88,-73,,-43,-61
49631,8,40,-67,-62,-41,-66,-86,-73,,-55,-56
49632,8,40,-68,-61,-45,-60,-85,-75,-59,-42,-61
49633,8,40,-71,-77,-55,-70,-84,,,-52,-51
49634,8,40,,,-44,,,,-54,-47,-59
49635,8,40,,-68,-44,-55,,-72,,,-58
49636,8,40,,,-48,-63,-80,,-58,-54,-65
49637,8,40,-67,-68,-70,-52,-83,,-56,-51,-56
49638,8,40,-81,-70,-58,-48,,,-73,,-55
49639,8,40,,-64,-49,-66,,,-56,-58,-64
49640,8,40,-69,-63,-49,-70,-83,-75,-59,-45,-64
49641,8,40,,-60,,-61,,,-59,-41,-62
49642,8,40,,-70,,-48,-86,,-67,,-67
49643,8,40,-81,-71,-47,,-77,,-55,,-48
49644,8,40,,,-51,-73,,,-56,-55,-72
49645,8,40,-77,,-52,-69,-84,-78,-53,-55,-59
49646,8,40,-79,-68,,-49,,,-63,-60,-49
49647,8,40,-75,-65,,-61,-82,-77,-51,,-58
49648,8,40,-74,-65,-46,-65,-83,-78,-60,,-60
49649,8,40,-77,-66,-53,-52,-81,,-63,,-50
49650,8,40,,-73,-51,,,,-71,,-49
49651,8,40,-68,,-45,-59,-82,-79,-61,-40,
49652,8,40,,-61,-52,-66,,-73,-54,-46,-70
49653,8,40,,-68,-55,-51,,,-76,-73,-51
49654,8,40,-68,-64,-43,-55,-81,,,-59,-53
49655,8,40,,-73,-44,-68,,-80,-60,-47,-58
49656,8,40,,-70,-62,,,,-68,-61,-54
49657,8,40,-69,-60,-50,,-84,,-61,,-58
49658,8,40,,,-45,-61,,,,-43,
49659,8,40,,-69,-45,-62,,,-63,-48,-64
49660,8,40,-84,-70,-54,-48,-85,-81,-61,,-53
49661,8,40,,-64,-45,-68,,,-61,-43,-65
49662,8,40,,-64,-53,-53,,,-64,-66,-47
49663,8,40,,-66,-62,-56,,,,,-51
49664,8,40,,-70,-64,,,,-70,-58,
49665,8,40,-76,-71,-59,-52,-87,,-65,-65,-49
49666,8,40,,,-51,,,,,-49,
49667,8,40,-84,-75,-53,-55,-88,-85,,-58,-52
49668,8,40,,-72,-55,-52,,,,-67,-59
49669,8,40,,,-60,,,,-62,-62,
49670,8,40,,-67,,-50,,,,,-48
49671,8,40,,-71,,-54,-84,,,-54,-45
49672,8,40,,,-53,-50,,,-68,-62,-47
49673,8,40,-78,-72,-53,-54,,,-59,-56,-52
49674,8,40,,-68,-55,-50,,,-69,-66,-50
49675,8,40,-77,-69,-44,,-82,-74,-57,-46,-58
49676,8,40,,-67,-58,-48,,,-69,-66,-52
49677,8,40,-73,-70,-46,-59,-87,-78,-62,-51,-55
49678,8,40,-72,-64,-49,,-78,-80,-61,-41,-60
49679,8,40,,,,-50,,,,-59,
49680,8,40,-74,,-44,-64,-79,-77,-66,-47,-59
49681,8,40,,-74,-67,-50,,,-63,-58,-44
49682,8,40,,-70,-53,,-85,,-66,,-47
49683,8,40,-73,,-48,-59,-85,-78,-63,-49,-53
49684,8,40,-68,-63,-46,,-80,,-69,-44,-54
49685,8,40,,,,,-82,,,,
49686,8,40,-75,-77,,,-82,,,,-59
49687,8,40,,-64,-45,-60,,,-62,-44,-58
49688,8,40,,-63,-50,-62,,,-54,-40,-65
49689,8,40,-77,-70,,-53,-83,,-61,-68,-61
49690,8,40,-74,,-53,-55,-89,-83,-66,-57,-53
49691,8,40,-76,-70,-57,-48,,,-67,-58,-53
49692,8,40,,,-49,-47,,,,,-51
49693,8,40,-76,-70,-51,-53,,-87,-71,-63,-52
49694,8,40,,-68,-42,-51,,-74,-57,-53,-58
49695,8,40,-62,-65,-45,-64,,,-52,,-58
49696,8,40,-75,-62,-46,-63,-83,-83,-59,-44,-53
49697,8,40,-74,-78,-55,-50,,-81,-69,-64,-50
49698,8,40,,,-49,-74,,,,,-49
49699,8,40,,-69,-54,,,,,,-53
49700,8,40,-73,-67,-41,-51,-84,-81,-63,,-61
49701,8,40,-63,-62,,-69,,-77,-52,-43,-64
49702,8,40,-85,-76,-50,-55,-85,,-72,-62,-51
49703,8,40,,-64,-44,,,-72,,-60,-54
49704,8,40,,-69,-57,-51,,,-67,-64,-50
49705,8,40,-71,-62,-44,-56,-74,-74,-56,-45,-55
49706,8,40,-86,-76,-52,-65,-85,-85,-71,-49,-60
49707,8,40,,,-44,-67,,,,-43,
49708,8,40,-63,-63,-55,-70,-81,,-56,-55,-59
49709,8,40,,-67,-55,,,,-59,-49,-55
49710,8,40,-76,-70,-55,-49,-90,-84,-64,-57,-53
49711,8,40,-78,-72,-59,-49,-87,-83,-63,-65,-49
49712,8,40,-70,-63,-51,-55,,,-61,,
49713,8,40,,-73,-42,-52,-89,,-62,-65,-51
49714,8,40,,-63,-45,-60,-80,,-54,,-61
49715,8,40,,-74,-57,-59,-77,-77,-56,-44,-51
49716,8,40,,-70,-48,,,,-64,,-50
49717,8,40,,-65,-53,,,-74,-61,-47,
49718,8,40,-81,-75,-54,,-88,,-67,,-55
49719,8,40,,-70,-43,,-86,-82,-71,,-52
49720,8,40,-71,-63,-60,,-85,-74,-61,-69,-63
49721,8,40,-75,-80,-47,,,,-61,,-49
49722,8,40,-73,,-56,-75,-88,,-54,,-49
49723,8,40,-79,,-56,-49,-89,-83,-63,-63,-50
49724,8,40,-76,,-54,-53,-84,-85,-62,-66,-53
49725,8,40,,,-48,,,,-66,,-54
49726,8,40,-70,-62,-45,-65,-73,-72,-59,-43,
49727,8,40,-81,-73,-55,-49,-83,-82,-60,-62,-56
49728,8,40,-65,-64,-42,-63,-82,-78,-54,-43,-58
49729,8,40,-77,-77,-43,-66,-76,,-60,,-62
49730,8,40,,-74,-49,-55,,,-64,-63,-56
49731,8,40,-79,-69,-53,-51,-86,,-73,-70,-62
49732,8,40,-64,-65,-45,-61,-80,-76,-53,-42,-67
49733,8,40,,,-44,-67,-79,,,,-62
49734,8,40,,-69,,-64,,-77,-58,,
49735,8,40,-66,-63,,-64,-73,-71,,,-58
49736,8,40,-74,-73,-40,-51,-79,,,,-55
49737,8,40,-68,-65,-50,-62,,-72,-66,-41,-62
49738,8,40,-78,,-49,-67,-87,,-72,-54,-55
49739,8,40,-75,-69,-49,-47,-85,-82,-65,-56,-47
49740,8,40,,-69,-50,,,,-66,-48,-50
49741,8,40,,-64,-55,-62,,,-60,-55,-63
49742,8,40,,,,-50,,,,-62,-51
49743,8,40,-74,-64,-49,-63,,,,,-64
49744,8,40,,-60,-57,-63,-81,-72,-54,-47,-73
49745,8,40,-66,-65,-46,,-78,-72,-51,-43,-62
49746,8,40,-83,,-49,-53,-85,-83,,-64,
49747,8,40,,-62,-42,,,,-54,-51,-54
49748,8,40,-81,-72,-42,-52,,,-61,-62,-52
49749,8,40,-75,-69,-49,-53,-84,,-73,-61,-51
49750,8,40,-70,,-51,-61,-84,,-62,-41,-53
49751,8,40,-74,,,-50,,,,,-44
49752,8,40,,-71,-43,-64,-76,-72,,-45,-59
49753,8,40,-75,-61,-47,-67,-81,-79,-51,-56,-60
49754,8,40,,,-54,-55,-85,-78,-59,-49,-52
49755,8,40,-64,-67,-45,-61,-80,-74,-51,-41,-67
49756,8,40,,-73,-53,-51,-82,,-62,-60,-64
49757,8,40,,-75,-54,-56,-83,,-58,-67,-52
49758,8,40,,-67,-66,-59,-83,,-65,-59,-52
49759,8,40,-75,-71,-57,,-85,-79,-61,,-46
49760,8,40,-69,-66,-45,-58,-80,-75,-67,-49,-64
49761,8,40,,-61,-44,,,,-60,-38,-62
49762,8,40,-64,,-58,,-77,,,-49,-65
49763,8,40,-72,-74,-41,-50,-85,,-54,-58,
49764,8,40,-74,-64,-47,-57,,-79,-61,-44,-54
49765,8,40,-68,-67,,-70,-83,,-63,-45,-60
49766,8,40,-73,-64,-45,,-75,-71,-60,-43,-64
49767,8,40,,-65,,,,,-51,-55,-60
49768,8,40,,,-54,-50,,,-68,-58,-54
49769,8,40,,,-57,-58,,,-65,-67,-60
49770,8,40,-67,,-44,-64,,,-67,,-57
49771,8,40,,-71,-45,-52,,,-62,-69,-50
49772,8,40,-75,-72,-47,-53,,,,-61,-47
49773,8,40,-73,-66,-50,-81,-85,-78,-53,-55,-63
49774,8,40,,-71,-56,-52,,,-71,-69,-61
49775,8,40,,-69,-55,-51,-84,-87,-72,-71,-63
49776,8,40,-77,,-60,-51,-89,-81,-62,-57,-47
49777,8,40,-76,-77,-59,-51,-88,,-67,,-45
49778,8,40,,-59,-48,,,-81,-59,,-59
49779,8,40,-64,,-49,-65,-79,,-52,-40,-67
49780,8,40,-76,-72,,,,-76,-65,,-48
49781,8,40,,-70,,,,,-65,-65,-45
49782,8,40,-74,-66,-48,-57,,,,,-50
49783,8,40,-76,-67,-53,-63,-89,-76,-65,-49,-48
49784,8,40,-79,-74,,,-79,,-63,,
49785,8,40,,-71,,-50,-82,,,-60,
49786,8,40,-75,-71,-55,-48,,,,-58,-49
49787,8,40,,,,-64,-76,,,-49,-49
49788,8,40,,,-60,-48,,,-67,-66,-47
49789,8,40,-74,-70,,-48,,-83,,-60,-56
49790,8,40,,-65,-48,-69,-81,-72,-54,-45,-60
49791,8,40,-70,,-51,-68,-82,,-58,-54,-58
49792,8,40,,,-55,-50,-80,,-66,-56,-49
49793,8,40,,,-44,-55,,,-60,-42,-62
49794,8,40,-75,,-57,-51,-89,,-68,,-50
49795,8,40,,,-57,-52,,,-61,,-51
49796,8,40,,,-55,-64,,,-50,-52,-58
49797,8,40,,-71,-54,-52,,,-65,-67,-51
49798,8,40,,,,-65,,,-67,-44,-62
49799,8,40,-65,,-42,,-73,,-54,-39,
49800,8,40,,-67,-59,-49,,,-64,,-54
49801,8,40,,-71,-40,-54,-84,,-64,,-57
49802,8,40,,,-45,,,,,-59,-63
49803,8,40,-79,-72,-41,,-79,-79,-56,-62,-56
49804,8,40,,-71,-52,-50,,,-61,,-51
49805,8,40,,,-43,-61,,,-59,-43,-54
49806,8,40,-73,-60,,-62,,,-56,-42,-57
49807,8,40,-76,-76,-43,,-80,-79,-59,-45,
49808,8,40,-77,-77,,-53,,,-72,-61,-51
49809,8,40,,-63,,,,-74,,,
49810,8,40,-63,-64,-59,,,-76,-56,-51,-62
49811,8,40,,-71,,-65,,-80,,,
49812,8,40,,-67,,-50,,-79,,,
49813,8,40,-72,-66,-47,,-74,-78,-60,-49,
49814,8,40,,,-65,,,,-60,-70,
49815,8,40,-73,-80,,-55,,,-79,-60,-49
49816,8,40,,-72,-56,-52,,,-73,,-43
49817,8,40,-74,-57,-58,-62,-81,-72,-52,,-62
49818,8,40,,-83,-59,,-88,-84,-77,-57,-46
49819,8,40,,,-52,-55,,,,-72,-51
49820,8,40,-74,-69,-48,,-86,-85,-59,,-51
49821,8,40,,-67,-56,-67,,,-63,-51,-56
49822,8,40,,-71,-55,-58,,,-56,-53,
49823,8,40,,-68,-57,-61,,,-58,-45,-62
49824,8,40,,-67,,-67,,-73,-55,-43,
49825,8,40,-74,-63,-60,-63,-81,-74,-55,-48,-61
49826,8,40,-73,-64,-60,-61,-75,-73,,-49,-55
49827,8,40,-73,-75,-56,-51,,,-74,-55,-47
49828,8,40,-66,,-62,,-79,-72,-57,,-62
49829,8,40,-77,-74,-53,-60,-87,,-65,-58,-52
49830,8,40,-75,-67,-49,-65,-85,-72,-53,,-71
49831,8,40,-63,-59,-44,-57,-88,-80,-53,-48,-60
49832,8,40,-74,-76,-57,,,,-64,-55,-44
49833,8,40,-72,-63,-57,-61,-78,-78,-60,-52,-67
49834,8,40,,-67,-62,-69,,,-71,-48,
49835,8,40,-68,-62,,-58,-83,-82,,-43,
49836,8,40,,,,,,,,-58,-54
49837,8,40,-77,,-58,,-78,-75,-63,-50,-56
49838,8,40,,-61,-44,-67,-82,,,-48,
49839,8,40,-78,-58,-42,,-75,-74,-57,-44,-62
49840,8,40,,-72,-67,-55,,,-65,-61,-55
49841,8,40,,,-51,-61,-89,,-54,-53,-46
49842,8,40,,-63,-44,,,,-62,-41,-55
49843,8,40,,-67,-48,,-79,-77,-60,-53,-53
49844,8,40,,-67,-67,-68,-80,,,-46,-56
49845,8,40,-73,,-55,-69,-80,,,,-62
49846,8,40,-75,-64,-52,-61,-83,-82,,,-60
49847,8,40,-77,,-56,-54,-87,,-63,-53,-47
49848,8,40,,,,,,,,,-49
49849,8,40,,,-50,-61,-88,,,,-55
49850,8,40,,,-46,,-77,,,-40,-67
49851,8,40,-66,-67,-57,-70,-86,,-56,-45,-62
49852,8,40,-79,-63,,-66,-83,-74,-61,-45,-65
49853,8,40,-71,-61,,,-81,-71,-54,-48,-61
49854,8,40,-80,-71,-49,-51,-84,,,,-53
49855,8,40,,-71,-60,-51,,,-74,-60,-44
49856,8,40,,,-63,-68,,,-63,-49,-69
49857,8,40,,-63,-56,-69,,,,-49,-71
49858,8,40,-83,-70,-55,-51,-86,-85,-75,-61,-52
49859,8,40,-77,-62,-46,-69,,-82,-59,-46,-55
49860,8,40,-79,-73,-50,-49,,,-70,,-52
49861,8,40,-78,-77,-58,,,-81,-63,-62,-43
49862,8,40,,,-57,-48,,,-64,,-54
49863,8,40,,,-57,-51,-81,,-66,-57,-53
49864,8,40,,-63,-45,-75,-76,-78,-59,-50,-63
49865,8,40,-77,-73,-50,-51,-90,,-65,-57,-41
49866,8,40,-84,-70,-52,-50,,,-70,-57,-52
49867,8,40,-72,-68,-51,-62,-82,-80,-72,-39,-56
49868,8,40,-69,-66,-45,-66,-80,-81,-54,,-60
49869,8,40,-83,,-57,-51,,,-64,-61,-46
49870,8,40,-80,-63,-43,-59,-81,-78,-55,-61,-63
49871,8,40,,,-60,-49,,,-67,-61,-52
49872,8,40,-74,-67,-47,-61,-84,-85,-58,,-50
49873,8,40,-70,-69,-45,-64,-73,,-67,-43,-59
49874,8,40,,-73,-51,-57,,,-65,-55,-52
49875,8,40,,,-52,-64,,-77,-59,-51,-65
49876,8,40,-75,-68,-62,-80,-83,-78,-57,,-61
49877,8,40,,,-54,-52,,,-70,-53,-52
49878,8,40,-67,,-54,,,-75,-55,-46,-63
49879,8,40,,-60,-49,-61,-82,-72,-60,-50,-65
49880,8,40,,,-44,-55,,,-54,-42,-66
49881,8,40,,-66,-50,-64,,,-68,,-64
49882,8,40,,-72,-47,,,,-63,-47,-58
49883,8,40,-67,-58,-47,-59,,-83,-56,-51,-70
49884,8,40,-78,-65,-48,-69,,,-53,-56,-60
49885,8,40,-70,-61,-54,,-82,,-53,-48,-68
49886,8,40,-81,-71,-53,-50,,,-60,-63,
49887,8,40,,,,-65,,-77,,,
49888,8,40,-66,-68,-42,-62,-81,,-53,-41,-54
49889,8,40,-77,-59,-59,-70,-85,-75,-52,-49,-61
49890,8,40,-79,-63,-42,,-82,,-54,-59,-60
49891,8,40,,,,-49,,,,-57,
49892,8,40,-81,-68,-54,-50,-90,,-68,-56,-51
49893,8,40,-81,,-54,-53,-82,,-73,-62,-47
49894,8,40,-80,-69,-48,-58,,,,,-55
49895,8,40,-75,-67,-51,-74,,-81,-64,,-60
49896,8,40,,,,-50,,,,,
49897,8,40,,-76,-59,-56,-83,-85,-64,-61,-43
