,location,corners,center,sensor_distances,calculated_RSSI,avg_RSSI,is_emitter,score,hasSensor,localizationGuesses
3905,"(22, 165)","((26.713575850753315, -80.0552786269226), (26.713575850753315, -80.05526855913595), (26.713584843969375, -80.0552786269226), (26.713584843969375, -80.05526855913595))","(26.713580347361344, -80.05527359302928)","{'57': 164.5188984013036, '20': 143.53968908423994, '05': 84.14571356742893, '34': 42.00022585626174, '22': 166.83156429704974, '06': 147.08869857013823, '31': 109.7256620440835, '36': 70.87247582941967, '35': 50.449874692682}","{'57': -71.3383145668906, '20': -69.56100081665403, '05': -62.6028007106904, '34': -53.54938955568547, '22': -71.52018744039336, '06': -69.87921994231539, '31': -66.06108707790648, '36': -60.366168915635775, '35': -55.93764353721805}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
3906,"(22, 166)","((26.713575850753315, -80.05526855913595), (26.713575850753315, -80.0552584913493), (26.713584843969375, -80.05526855913595), (26.713584843969375, -80.0552584913493))","(26.713580347361344, -80.05526352524262)","{'57': 165.5195123542121, '20': 144.54001785568252, '05': 85.14103031102152, '34': 42.9707537103174, '22': 167.82611234089242, '06': 148.0805369571157, '31': 110.70935706381785, '36': 71.82038207437886, '35': 51.33704130483671}","{'57': -71.41731672583688, '20': -69.65148390195873, '05': -62.756007822072235, '34': -53.84702992026559, '22': -71.59762681127648, '06': -69.96678019747651, '31': -66.17737064026225, '36': -60.53927211644961, '35': -56.16476584505372}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
3907,"(22, 167)","((26.713575850753315, -80.0552584913493), (26.713575850753315, -80.05524842356266), (26.713584843969375, -80.0552584913493), (26.713584843969375, -80.05524842356266))","(26.713580347361344, -80.05525345745599)","{'57': 166.52014052596382, '20': 145.54036681669726, '05': 86.1364972919639, '34': 43.94268505411136, '22': 168.8207461038503, '06': 149.07250852713568, '31': 111.69337386911845, '36': 72.76973221893097, '35': 52.22835397053471}","{'57': -71.49584384243843, '20': -69.74134473617656, '05': -62.9074570019394, '34': -54.138438490901294, '22': -71.67461524010261, '06': -70.05376757033068, '31': -66.2926630709376, '36': -60.71036408467624, '35': -56.38903094565655}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
3908,"(22, 168)","((26.713575850753315, -80.05524842356266), (26.713575850753315, -80.05523835577601), (26.713584843969375, -80.05524842356266), (26.713584843969375, -80.05523835577601))","(26.713580347361344, -80.05524338966933)","{'57': 167.52078266708705, '20': 146.54073555917807, '05': 87.13210936615664, '34': 44.91592878784889, '22': 169.81546408485474, '06': 150.06461064176307, '31': 112.67770403443778, '36': 73.72047048659692, '35': 53.12360400591091}","{'57': -71.57390158266492, '20': -69.83059179529468, '05': -63.057187618626955, '34': -54.423852319244695, '22': -71.75115787075606, '06': -70.14018935339183, '31': -66.4069804524095, '36': -60.879483728137494, '35': -56.610466702577035}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
3909,"(22, 169)","((26.713575850753315, -80.05523835577601), (26.713575850753315, -80.05522828798937), (26.713584843969375, -80.05523835577601), (26.713584843969375, -80.05522828798937))","(26.713580347361344, -80.0552333218827)","{'57': 168.52143852343107, '20': 147.54112367493028, '05': 88.12786161107528, '34': 45.89040140217877, '22': 170.81026480720124, '06': 151.05684072612345, '31': 113.66233941353829, '36': 74.67254385162023, '35': 54.02259566009047}","{'57': -71.65149551112694, '20': -69.91923338279304, '05': -63.20523774879201, '34': -54.703496475211345, '22': -71.82725976019123, '06': -70.22605270349493, '31': -66.52033849623018, '36': -61.046669178571086, '35': -56.829104196767396}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
3910,"(23, 0)","((26.713584843969375, -80.05693981171936), (26.713584843969375, -80.05692974393271), (26.713593837185435, -80.05693981171936), (26.713593837185435, -80.05692974393271))","(26.713589340577407, -80.05693477782603)","{'57': 9.064822286796055, '20': 23.662110740162564, '05': 82.3872537951386, '34': 125.1699009365663, '22': 21.091988317636808, '06': 29.33514682415202, '31': 61.57984809468379, '36': 101.1960215756592, '35': 123.21529436739068}","{'57': -33.57261960992832, '20': -46.07344525760499, '05': -62.32764158531531, '34': -67.77683803650956, '22': -44.575366444403684, '06': -48.87348876781207, '31': -58.53499917848324, '36': -65.00674395006371, '35': -67.57177934873866}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
3911,"(23, 1)","((26.713584843969375, -80.05692974393271), (26.713584843969375, -80.05691967614607), (26.713593837185435, -80.05692974393271), (26.713593837185435, -80.05691967614607))","(26.713589340577407, -80.0569247100394)","{'57': 9.012503289382588, '20': 22.7350629395989, '05': 81.39389819694422, '34': 124.1723960103402, '22': 21.130971745400224, '06': 28.672702384119155, '31': 60.64430203431081, '36': 100.22328586681489, '35': 122.23388852760365}","{'57': -33.49720386807634, '20': -45.55272560621161, '05': -62.169596240173796, '34': -67.67259261929516, '22': -44.59942486051007, '06': -48.575899586685324, '31': -58.335540842437936, '36': -64.88089989655228, '35': -67.4675896161641}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
3912,"(23, 2)","((26.713584843969375, -80.05691967614607), (26.713584843969375, -80.05690960835942), (26.713593837185435, -80.05691967614607), (26.713593837185435, -80.05690960835942))","(26.713589340577407, -80.05691464225274)","{'57': 9.071197314789087, '20': 21.81462540614706, '05': 80.40075206069456, '34': 123.17496074256971, '22': 21.217237268091534, '06': 28.03041347198049, '31': 59.7109055495686, '36': 99.2511283130818, '35': 121.2528162058003}","{'57': -33.58177919286065, '20': -45.014273575566655, '05': -62.00964411444247, '34': -67.56751375694157, '22': -44.65250577209111, '06': -48.28072590139054, '31': -58.133450507564596, '36': -64.75390436012128, '35': -67.36259580913938}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
3913,"(23, 3)","((26.713584843969375, -80.05690960835942), (26.713584843969375, -80.05689954057277), (26.713593837185435, -80.05690960835942), (26.713593837185435, -80.05689954057277))","(26.713589340577407, -80.0569045744661)","{'57': 9.238788807373101, '20': 20.901671444016188, '05': 79.40782325208174, '34': 122.17759684407072, '22': 21.35021176347075, '06': 27.4096970369507, '31': 58.779761049643426, '36': 98.27956607876264, '35': 120.27208556728773}","{'57': -33.820291967095386, '20': -44.4572712828197, '05': -61.84773951671239, '34': -67.46158813846827, '22': -44.733906389806386, '06': -47.98896783851821, '31': -57.92867526862582, '36': -64.62573769080485, '35': -67.25678603738515}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
3914,"(23, 4)","((26.713584843969375, -80.05689954057277), (26.713584843969375, -80.05688947278612), (26.713593837185435, -80.05689954057277), (26.713593837185435, -80.05688947278612))","(26.713589340577407, -80.05689450667944)","{'57': 9.509522031865698, '20': 19.997226039510632, '05': 78.41512002080383, '34': 121.18030607226936, '22': 21.529029750473608, '06': 26.812051369495734, '31': 57.85097726862153, '36': 97.30861699023939, '35': 119.291705035493}","{'57': -34.196601449552716, '20': -43.8809334519769, '05': -61.68383512650076, '34': -67.35480213354313, '22': -44.842574517991494, '06': -47.70174206474588, '31': -57.721161775793085, '36': -64.49637978521852, '35': -67.15014816086568}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
3915,"(23, 5)","((26.713584843969375, -80.05688947278612), (26.713584843969375, -80.05687940499948), (26.713593837185435, -80.05688947278612), (26.713593837185435, -80.05687940499948))","(26.713589340577407, -80.05688443889281)","{'57': 9.874917347842343, '20': 19.10249780014267, '05': 77.42265104947275, '34': 120.18309025274206, '22': 21.752560683517945, '06': 26.239052961848948, '31': 56.924669765843824, '36': 96.33829958788473, '35': 118.3116833180981}","{'57': -34.68784486024322, '20': -43.28454553123778, '05': -61.517881921881084, '34': -67.24714178439987, '22': -44.97715244765573, '06': -47.420285464826925, '31': -57.5108563763162, '36': -64.36581007787979, '35': -67.04266978509465}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
3916,"(23, 6)","((26.713584843969375, -80.05687940499948), (26.713584843969375, -80.05686933721283), (26.713593837185435, -80.05687940499948), (26.713593837185435, -80.05686933721283))","(26.713589340577407, -80.05687437110615)","{'57': 10.324929478291404, '20': 18.21891840226796, '05': 76.43042545820155, '34': 119.18595126173653, '22': 22.019442891287053, '06': 25.692350938410215, '31': 56.00096141425517, '36': 95.36863315395013, '35': 117.33202940209438}","{'57': -35.26845360112656, '20': -42.66751850367116, '05': -61.34982909515059, '34': -67.13859279317884, '22': -45.136030584773245, '06': -47.145956146656545, '31': -57.297705269739375, '36': -64.23400752898914, '35': -66.93433825284458}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
3917,"(23, 7)","((26.713584843969375, -80.05686933721283), (26.713584843969375, -80.05685926942618), (26.713593837185435, -80.05686933721283), (26.713593837185435, -80.05685926942618))","(26.713589340577407, -80.05686430331951)","{'57': 10.84903394474963, '20': 17.34819143426227, '05': 75.43845285510146, '34': 118.18889104894708, '22': 22.328121927231784, '06': 25.173658613946987, '31': 55.07998298586307, '36': 94.39963775106293, '35': 116.35275258132624}","{'57': -35.91357282198042, '20': -42.02946695699561, '05': -61.17962397109716, '34': -67.02914051316438, '22': -45.317406632188856, '06': -46.880230930848384, '31': -57.081654703944906, '36': -64.10095061320894, '35': -66.82514063916969}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
3918,"(23, 8)","((26.713584843969375, -80.05685926942618), (26.713584843969375, -80.05684920163954), (26.713593837185435, -80.05685926942618), (26.713593837185435, -80.05684920163954))","(26.713589340577407, -80.05685423553285)","{'57': 11.437049404731377, '20': 16.49235268220003, '05': 74.44674334969882, '34': 117.19191161950653, '22': 22.676891035595578, '06': 24.684741722697265, '31': 54.16187373683693, '36': 93.43133425117415, '35': 115.37386245472268}","{'57': -36.60126069514175, '20': -41.370319184129734, '05': -61.007211913671654, '34': -66.91876993514451, '22': -45.5193461783066, '06': -46.624698407224194, '31': -56.86265119326499, '36': -63.96661730671463, '35': -66.71506374296348}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
3919,"(23, 9)","((26.713584843969375, -80.05684920163954), (26.713584843969375, -80.05683913385289), (26.713593837185435, -80.05684920163954), (26.713593837185435, -80.05683913385289))","(26.713589340577407, -80.05684416774622)","{'57': 12.079646242494805, '20': 15.653844277226503, '05': 73.4553076020185, '34': 116.19501505870305, '22': 23.06393157855796, '06': 24.227402968413674, '31': 53.246782087600124, '36': 92.4637443963003, '35': 114.3953689527849}","{'57': -37.31346726024837, '20': -40.690471056693, '05': -60.83253623296806, '34': -66.80746567796949, '22': -45.73984101111954, '06': -46.38104666742961, '31': -56.64064178440914, '36': -63.83098507823052, '35': -66.60409408140441}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
3920,"(23, 10)","((26.713584843969375, -80.05683913385289), (26.713584843969375, -80.05682906606624), (26.713593837185435, -80.05683913385289), (26.713593837185435, -80.05682906606624))","(26.713589340577407, -80.05683409995956)","{'57': 12.768586467083729, '20': 14.835605041450918, '05': 72.46415684376943, '34': 115.1982035122068, '22': 23.487351646653476, '06': 23.803462563780403, '31': 52.334866324101455, '36': 91.49689082147009, '35': 113.41728233652235}","{'57': -38.036125435325374, '20': -39.990998667217404, '05': -60.655538081216655, '34': -66.69521197370318, '22': -45.97686228037452, '06': -46.15104486616862, '31': -56.415574357351986, '36': -63.69403087445014, '35': -66.49221788105717}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
3921,"(23, 11)","((26.713584843969375, -80.05682906606624), (26.713584843969375, -80.0568189982796), (26.713593837185435, -80.05682906606624), (26.713593837185435, -80.0568189982796))","(26.713589340577407, -80.05682403217293)","{'57': 13.496775172755177, '20': 14.041178939558183, '05': 71.47330293590161, '34': 114.20147921184738, '22': 23.94522143328731, '06': 23.414734681195167, '31': 51.42629540114381, '36': 90.53079712640702, '35': 112.43961322923715}","{'57': -38.75874118699368, '20': -39.273948000804296, '05': -60.476156348552834, '34': -66.58199265731518, '22': -46.2284065069702, '06': -45.93651801205742, '31': -56.187397985563926, '36': -63.55573111188953, '35': -66.37942107242884}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
3922,"(23, 12)","((26.713584843969375, -80.0568189982796), (26.713584843969375, -80.05680893049295), (26.713593837185435, -80.0568189982796), (26.713593837185435, -80.05680893049295))","(26.713589340577407, -80.05681396438627)","{'57': 14.258200186191246, '20': 13.274841910096246, '05': 70.48275839261767, '34': 113.20484445583753, '22': 24.43560447963376, '06': 23.062999915507707, '31': 50.52124977360217, '36': 89.56548789000904, '35': 111.46237261157677}","{'57': -39.4737820193864, '20': -38.54272151431275, '05': -60.2943275457403, '34': -66.467791150713, '22': -46.49253338875517, '06': -45.73931470324429, '31': -55.95606334334536, '36': -63.41606166026458, '35': -66.26568928006407}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
3923,"(23, 13)","((26.713584843969375, -80.05680893049295), (26.713584843969375, -80.0567988627063), (26.713593837185435, -80.05680893049295), (26.713593837185435, -80.0567988627063))","(26.713589340577407, -80.05680389659963)","{'57': 15.047817041417296, '20': 12.541743983969175, '05': 69.49253644952313, '34': 112.20830163684806, '22': 24.956584254958305, '06': 22.749974170140895, '31': 49.61992234664223, '36': 88.60098875968251, '35': 110.48557186002515}","{'57': -40.17604584739752, '20': -37.80257871781912, '05': -60.10998568724788, '34': -66.35259045161408, '22': -46.767395109453744, '06': -45.56126801811618, '31': -55.72152318944195, '36': -63.27499783618138, '35': -66.15100781736093}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
3924,"(23, 14)","((26.713584843969375, -80.0567988627063), (26.713584843969375, -80.05678879491965), (26.713593837185435, -80.0567988627063), (26.713593837185435, -80.05678879491965))","(26.713589340577407, -80.05679382881297)","{'57': 15.861415940833126, '20': 11.84805677122879, '05': 68.5026510883449, '34': 111.21185322029001, '22': 25.506285965720476, '06': 22.477274727126858, '31': 48.72251946654294, '36': 87.63732647747307, '35': 109.50922273772073}","{'57': -40.86209940002376, '20': -37.0612545755834, '05': -59.923062158210534, '34': -66.2363731161274, '22': -47.051257516126775, '06': -45.404150393522926, '31': -55.48373291488412, '36': -63.13251438742759, '35': -66.03536167556842}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
3925,"(23, 15)","((26.713584843969375, -80.05678879491965), (26.713584843969375, -80.05677872713301), (26.713593837185435, -80.05678879491965), (26.713593837185435, -80.05677872713301))","(26.713589340577407, -80.05678376102634)","{'57': 16.695491194012046, '20': 11.201104815359837, '05': 67.51311712238137, '34': 110.21550177221003, '22': 26.08289371211551, '06': 22.24638461201029, '31': 47.829262043940005, '36': 86.67452896198822, '35': 108.53333744106764}","{'57': -41.52981680652892, '20': -36.329666617032046, '05': -59.7334855838867, '34': -66.11912124640435, '22': -47.342513929773666, '06': -45.26962402166504, '31': -55.2426511872534, '36': -62.98858548503841, '35': -65.91873551902427}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
3926,"(23, 16)","((26.713584843969375, -80.05677872713301), (26.713584843969375, -80.05676865934636), (26.713593837185435, -80.05677872713301), (26.713593837185435, -80.05676865934636))","(26.713589340577407, -80.05677369323968)","{'57': 17.547123115611665, '20': 10.609441151316368, '05': 66.52395022510666, '34': 109.21924994075361, '22': 26.68466338150746, '06': 22.058616733802854, '31': 46.94038673427603, '36': 85.71262534759234, '35': 107.55792858773016}","{'57': -42.178018477810404, '20': -35.622616026704314, '05': -59.541181679025485, '34': -66.00081647223197, '22': -47.639692641634014, '06': -45.159189029038075, '31': -54.99824068177343, '36': -62.84318470879279, '35': -65.80111367317659}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
3927,"(23, 17)","((26.713584843969375, -80.05676865934636), (26.713584843969375, -80.05675859155971), (26.713593837185435, -80.05676865934636), (26.713593837185435, -80.05675859155971))","(26.713589340577407, -80.05676362545304)","{'57': 18.413875900450606, '20': 10.082803516397995, '05': 65.53516702480277, '34': 108.223100482294, '22': 27.30993170463791, '06': 21.915079530600124, '31': 46.056147263008064, '36': 84.75164607727183, '35': 106.58300926430131}","{'57': -42.80619713846106, '20': -34.959279906226286, '05': -59.346073099648436, '34': -65.88143993715238, '22': -47.941459203339086, '06': -45.07413231287517, '31': -54.75046893373446, '36': -62.69628504045715, '35': -65.6824801193934}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
3928,"(23, 18)","((26.713584843969375, -80.05675859155971), (26.713584843969375, -80.05674852377307), (26.713593837185435, -80.05675859155971), (26.713593837185435, -80.05674852377307))","(26.713589340577407, -80.05675355766638)","{'57': 19.29371178750663, '20': 9.63186402629255, '05': 64.54678514764034, '34': 107.22705624518908, '22': 27.957122068159247, '06': 21.81664603436012, '31': 45.17681583841361, '36': 83.79162294713021, '35': 105.60859302206669}","{'57': -43.41431438131621, '20': -34.363151070718985, '05': -59.148079273991236, '34': -65.76097227883483, '22': -48.246614662031256, '06': -45.01548034445682, '31': -54.499309309900305, '36': -62.54785884955413, '35': -65.562818483239}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
3929,"(23, 19)","((26.713584843969375, -80.05674852377307), (26.713584843969375, -80.05673845598642), (26.713593837185435, -80.05674852377307), (26.713593837185435, -80.05673845598642))","(26.713589340577407, -80.05674348987975)","{'57': 20.184920015339113, '20': 9.26767906252786, '05': 63.55882332325582, '34': 106.23112019397044, '22': 28.6247475707949, '06': 21.76392823762455, '31': 44.30268471444377, '36': 82.8325892098477, '35': 104.63469392255507}","{'57': -44.002651765487606, '20': -33.86097035696954, '05': -58.947116233958106, '34': -65.63939361348713, '22': -48.55409074630588, '06': -44.98395933799445, '31': -54.24474213066415, '36': -62.39787788795456, '35': -65.44211202846083}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
3930,"(23, 20)","((26.713584843969375, -80.05673845598642), (26.713584843969375, -80.05672838819977), (26.713593837185435, -80.05673845598642), (26.713593837185435, -80.05672838819977))","(26.713589340577407, -80.05673342209309)","{'57': 21.08605867271259, '20': 9.000785435206394, '05': 62.57130144195851, '34': 105.23529539486483, '22': 29.311411897995477, '06': 21.757258448263347, '31': 43.434067860934356, '36': 81.87457962482306, '35': 103.66132653506673}","{'57': -44.571703099695775, '20': -33.48025304847607, '05': -58.74309642432836, '34': -65.51668351478924, '22': -48.8629429336705, '06': -44.97996589991297, '31': -53.9867559474818, '36': -62.24631327617232, '35': -65.32034364477575}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
3931,"(23, 21)","((26.713584843969375, -80.05672838819977), (26.713584843969375, -80.05671832041313), (26.713593837185435, -80.05672838819977), (26.713593837185435, -80.05671832041313))","(26.713589340577407, -80.05672335430646)","{'57': 21.99590728551322, '20': 8.839999684119155, '05': 61.584240674077854, '34': 104.23958504210142, '22': 30.015808432811202, '06': 21.796678939498683, '31': 42.57130282273097, '36': 80.91763057470057, '35': 102.68850598540313}","{'57': -45.12209719383268, '20': -33.245408265819336, '05': -58.53592851089435, '34': -65.39282099692322, '22': -49.17234212946675, '06': -45.00355059629519, '31': -53.72534901784915, '36': -62.09313549997242, '35': -65.19749584164121}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
3932,"(23, 22)","((26.713584843969375, -80.05671832041313), (26.713584843969375, -80.05670825262648), (26.713593837185435, -80.05671832041313), (26.713593837185435, -80.05670825262648))","(26.713589340577407, -80.0567132865198)","{'57': 22.913428312981306, '20': 8.791145718684023, '05': 60.59766354659236, '34': 103.24399244131519, '22': 30.736718093090097, '06': 21.881940616192065, '31': 41.71475268543937, '36': 79.96178013139914, '35': 101.71624795798455}","{'57': -45.654542980048326, '20': -33.173205145409526, '05': -58.32551716519263, '34': -65.26778449142454, '22': -49.48156559897847, '06': -45.05441583395217, '31': -53.46053097466581, '36': -61.93831439913722, '35': -65.07355073589088}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
3933,"(23, 23)","((26.713584843969375, -80.05670825262648), (26.713584843969375, -80.05669818483983), (26.713593837185435, -80.05670825262648), (26.713593837185435, -80.05669818483983))","(26.713589340577407, -80.05670321873316)","{'57': 23.837735829005332, '20': 8.85607612856376, '05': 59.611594078013546, '34': 102.24852103797265, '22': 31.473006161968208, '06': 22.012510811513977, '31': 40.86480826118995, '36': 79.00706817193422, '35': 100.74456874457898}","{'57': -46.16979085875566, '20': -33.269081016000584, '05': -58.11176284554963, '34': -65.14155182864798, '22': -49.78998758430648, '06': -45.131928249402776, '31': -53.19232474712468, '36': -61.7818191642915, '35': -64.94849004488435}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
3934,"(23, 24)","((26.713584843969375, -80.05669818483983), (26.713584843969375, -80.05668811705318), (26.713593837185435, -80.05669818483983), (26.713593837185435, -80.05668811705318))","(26.713589340577407, -80.0566931509465)","{'57': 24.768070064695582, '20': 9.03233737364876, '05': 58.62605787867204, '34': 101.25317440024597, '22': 32.2236185021845, '06': 22.18758964121271, '31': 40.021890402549424, '36': 78.05353646916627, '35': 99.77348525101365}","{'57': -46.66860580750092, '20': -33.52584530741129, '05': -57.89456155377811, '34': -65.01410021252244, '22': -50.09706999876702, '06': -45.23514453152826, '31': -52.92076873128781, '36': -61.62361833000724, '35': -64.82229507398246}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
